ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Día en que empieza el precio rebajado,Día en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,¿Existencias?,Inventario,Cantidad de bajo inventario,¿Permitir reservas de productos agotados?,¿Vendido individualmente?,Peso (g),Longitud (cm),Anchura (cm),Altura (cm),¿Permitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición,EAN,Marcas,Marca,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Atributo por defecto 1
19202,variation,WFT2078RMA-BHE38,,Botas Altas Calendar Original Para Mujer - 38,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,13,0,,92994,154990,,,,,,,WFT2078RMA-BHE,,,"UAH3031WXA-MRG, UBP7020KBM-NVY",,,1,5054916633789,Hunter,Hunter,Talla,38,,1,
19354,variation,MFT9000RMA-BLK43,,Botas De Agua Altas Original Para Hombre Negra - 43,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,28,,13,0,,95994,159990,,,,,,,MFT9000RMA-BLK,,,"UAS3036AAB-HWT, UZC3011XXX-CLR, UAS3036AAB-BLK",,,1,5013441371047,Hunter,Hunter,Talla,43,,1,
19360,variation,MFT9000RMA-DOV43,,Botas De Agua Altas Original Para Hombre Verde Oliva - 43,1,0,visible,,,,,taxable,parent,1,23,,0,0,2,28,,13,0,,95994,159990,,,,,,,MFT9000RMA-DOV,,,,,,1,5013441371184,Hunter,Hunter,Talla,43,,1,
19367,variation,WFT1000RMA-BLK39,,Botas De Agua Altas Original Para Mujer - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,101994,169990,,,,,,,WFT1000RMA-BLK,,,"UAS3036AAB-GZB, UAS3036AAB-BLK, UAS3036AAB-GRG",,,1,5013441352862,Hunter,Hunter,Talla,39,,1,
19500,variation,WFS1051RMA-BLK39,,BOTA ANKLE BLACK - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,80994,134990,,,,,,,WFS1051RMA-BLK,,,"W14SI, UBB6017ACD-MLR",,,1,,Hunter,Hunter,Talla,39,,1,
19521,variation,WFS2020RMA-BBO39,,Botas De Agua Bajas Original Play Para Mujer Celeste - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFS2020RMA-BBO,,,"UAH3031WXA-MRG, UBP7020KBM-NVY",,,1,5054916618809,Hunter,Hunter,Talla,39,,1,
19631,variation,WRO1345WAP-BLKL,,Chaqueta Impermeable Mujer Black - L,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,157242,184990,,,,,,,WRO1345WAP-BLK,,,,,,1,5054916717687,Hunter,Hunter,Talla,L,,1,
19637,variation,WRO1345WAP-DOVL,,Chaqueta Impermeable Mujer Olive Green - L,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,157242,184990,,,,,,,WRO1345WAP-DOV,,,,,,1,5054916717809,Hunter,Hunter,Talla,L,,1,
19651,variation,WFF1088RMA-DOC39,,Zueco de Jardin para Mujer Verde Oliva - 39,1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,53994,89990,,,,,,,WFF1088RMA-DOC,,,,,,1,5054916827812,Hunter,Hunter,Talla,39,,1,
19868,variation,WFS2018RMA-DOC39,,Bota Corta de Jardinera - 39,1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,68994,114990,,,,,,,WFS2018RMA-DOC,,,,,,1,5054916802475,Hunter,Hunter,Talla,39,,1,
19916,variation,WRO1323RSF-BLKXS,,Chaqueta plegable ligera reciclada para mujer - XS,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,106242,124990,,,,,,,WRO1323RSF-BLK,,,,,,1,5054916640312,Hunter,Hunter,Talla,XS,,1,
19921,variation,WRO1323RSF-NVYXS,,Chaqueta plegable ligera reciclada para mujer - XS,1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,106242,124990,,,,,,,WRO1323RSF-NVY,,,,,,1,5054916640374,Hunter,Hunter,Talla,XS,,1,
19994,variation,WFT2200RMA-BLK39,,BOTAS DE AGUA LARGAS PARA MUJER SLIM FIT (ajustadas) - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,95994,159990,,,,,,,WFT2200RMA-BLK,,,"UAS3036AAB-HWT, UZF3003LSK-NTR",,,1,5054916809450,Hunter,Hunter,Talla,39,,1,
19999,variation,WFS2200RMA-BLK39,,BOTAS REFINED CORTAS PARA MUJER NEGRO - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,89994,149990,,,,,,,WFS2200RMA-BLK,,,,,,1,5054916809313,Hunter,Hunter,Talla,39,,1,
20005,variation,WFS2106WWU-BLK39,,Bota Nieve Negra - 39,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,WFS2106WWU-BLK,,,,,,1,5054916732277,Hunter,Hunter,Talla,39,,1,
20159,variable,WFS1018RMA-BLK,,Bota Commando Chelsea Negro,1,0,visible,,"La bota Commando Chelsea con certificación FSC® se elaboró ​​con caucho natural de bosques auditados de forma independiente según los estándares del Forest Stewardship Council®. Estas botas 100% impermeables están hechas a mano con estrictos estándares para proteger los bosques, así como a los animales y las comunidades que dependen de ellos.\n\nFabricado con caucho natural vegano certificado por FSC®, el Commando Chelsea 100% impermeable es una nueva incorporación a nuestra icónica colección Original. Manteniendo todas las características queridas de la bota Chelsea original, como el refuerzo flexible y el agarre Hunter, esta nueva silueta tiene un perfil más alto, alcanzando 15 mm (0,59"") más arriba de la pierna. Este estilo híbrido de comando Chelsea negro para mujer también presenta un reciclado reciclado Forro y plantilla de poliéster.\n<ul>\n 	<li>vegano certificado</li>\n 	<li>Impermeable</li>\n 	<li>Hecho a mano</li>\n 	<li>Forro y plantilla de poliéster reciclado</li>\n 	<li>Suela exterior de goma moldeada con dibujo original de la banda de rodadura de Hunter</li>\n 	<li>Refuerzos laterales elásticos y lengüeta de nailon para facilitar la entrada del pie</li>\n 	<li>Elaborado a partir de caucho vulcanizado natural procedente de una plantación con certificación FSC®</li>\n</ul>",,,taxable,,1,144,2,0,0,,,,,0,,86994,144990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/11/WFS1018RMA-BLK-1.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/Botas-chelsea-cortas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS1018RMA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WFS1018RMA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WFS1018RMA-BLK-4.jpg",,,,,,,,,1,50054500,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,
20174,variation,WFS2010CNV-BLK39,,Botas Commando Desert Mujer Negras - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,WFS2010CNV-BLK,,,,,,1,5054916895569,Hunter,Hunter,Talla,39,,1,
20181,variation,WFS2010CNV-ATM37,,Botas Commando Desert Mujer Verde Musgo - 37,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,WFS2010CNV-ATM,,,,,,1,5054916895682,Hunter,Hunter,Talla,37,,1,
20206,variation,WFS1018RMA-DOV40,,Bota Commando Chelsea Verde Militar - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,86994,144990,,,,,,,WFS1018RMA-DOV,,,,,,1,5054916897310,Hunter,Hunter,Talla,40/41,,1,
20214,variation,WFS1018RMA-BLK39,,Bota Commando Chelsea Negro - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,86994,144990,,,,,,,WFS1018RMA-BLK,,,,,,1,,Hunter,Hunter,Talla,39,,1,
20225,variation,WFS1000RMA-OVL39,,Botas de Agua Bajas para Mujer Hoja de Olivo - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,72594,120990,,,,,,,WFS1000RMA-OVL,,,"WAS1017AAC-WHT, WAS1017AAC-WHTL, WAS1017AAC-BLK",,,1,5054916916929,Hunter,Hunter,Talla,39,,1,
20230,variation,MFS9000CNV-BLK43,,Botas Commando Desert Hombre Negras - 43,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,MFS9000CNV-BLK,,,,,,1,,Hunter,Hunter,Talla,43,,1,
20237,variation,WFS1013RMA-GSC38,,Botas De Agua Baja y Ajustables Por Detrás Para Mujer Rosado Oscuro - 38,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,86994,144990,,,,,,,WFS1013RMA-GSC,,,,,,1,5054916887700,Hunter,Hunter,Talla,38,,1,
20246,variation,WFT1000RMA-OVL39,,Botas de Agua Altas para Mujer Hoja de Olivo - 39,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,101994,169990,,,,,,,WFT1000RMA-OVL,,,"UAS3036AAB-GZB, UAS3036AAB-GRG, UAS3000AAA-HWT, UZF3003LSK-NTR",,,1,5054916916998,Hunter,Hunter,Talla,39,,1,
20256,variation,WFT1000RMA-SWG39,,Botas de Agua Altas para Mujer Verde Sweet Gale - 39,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,101994,169990,,,,,,,WFT1000RMA-SWG,,,"UAS3036AAB-BLK, UAS3036AAB-GRG, UZF3003LSK-NTR",,,1,5054916888691,Hunter,Hunter,Talla,39,,1,
20264,variation,WFT1001RMA-GSC39,,Botas De Agua Altas Y Ajustables Por Detrás Para Mujer Glenmore Rosa - 39,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,107994,179990,,,,,,,WFT1001RMA-GSC,,,"UAS3036AAB-BLK, UZC4007XXX-CLR, UZF3003LSK-NTR",,,1,5054916888905,Hunter,Hunter,Talla,39,,1,
20276,variation,WFS1000RMA-MLR39,,Botas de Agua Bajas para Mujer Rojo Militar - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,80994,134990,,,,,,,WFS1000RMA-MLR,,,"WAS1017AAC-WHT, UZC3011XXX-CLR, UBB1210KBM-BLK",,,1,5013441406855,Hunter,Hunter,Talla,39,,1,
20286,variation,WFT2007RMA-ATM39,,Botas De Agua Altas Original Play Para Mujer Verde Musgo - 39,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,2,32,,13,0,,65994,109990,,,,,,,WFT2007RMA-ATM,,,"UAS3036AAB-HWT, UZF3003LSK-NTR",,,1,5054916857505,Hunter,Hunter,Talla,39,,1,
20316,variation,WFS1020RMA-ATM39,,Botas de Agua Bajas Play Neopreno Verde Musgo Mujer - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFS1020RMA-ATM,,,"WFS2048RMA-BLK, UAH3345WXA-BLK",,,1,,Hunter,Hunter,Talla,39,,1,
20327,variation,WFS1020RMA-BLK39,,Botas de Agua Bajas Play Neopreno Black Mujer - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFS1020RMA-BLK,,,"WFS2006RMA-BLK, UAH3031WXA-MRG, UBB2004KBM-DOV",,,1,,Hunter,Hunter,Talla,39,,1,
20339,variation,WFT2007RMA-KOM39,,Botas De Agua Altas Original Play Para Mujer Kombu - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFT2007RMA-KOM,,,"UAH3345WXA-BLK, UAS3036AAB-GZB, UBP7012KBM-BLK, UZF3003LSK-NTR",,,1,5054916619158,Hunter,Hunter,Talla,39,,1,
20348,variation,WFT2052NRE-DOV38,,Botas Estilo Sherpa Con Parte Superior Enrollable Para Mujer Verde Oliva - 38,1,0,visible,,,,,taxable,parent,1,83,,0,0,,,,,0,,86994,144990,,,,,,,WFT2052NRE-DOV,,,"UAH3031WXA-GZB, UBB1204KBM-BLK, UAU1004UPM-BLK",,,1,5054916744713,Hunter,Hunter,Talla,38,,1,
20358,variation,JFT6000RMA-HGR34,,Botas De Agua Original Para Niños Verde - 34/35,1,0,visible,,,,,taxable,parent,1,28,,0,0,1.7,32,,14,0,,47994,79990,,,,,,,JFT6000RMA-HGR,,,"JBB1119KBM-NVY, JBB1119KBM-RBP",,,1,5013441725864,Hunter,Hunter,Talla,34/35,,1,
20437,variation,WFS2236NYL-BLK39,,Botas Commando Explorer Aislantes Para Mujer Negro - 39,1,0,visible,,,2026-06-12 0:00:00,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,119994,199990,,,,,,,WFS2236NYL-BLK,,,"WFS1018RMA-DOV, WFS2010CNV-BLK, WFS2010CNV-ATM",,,1,5054916951302,Hunter,Hunter,Talla,39,,1,
20447,variation,WFS2236NYL-MRF39,,Botas Commando Explorer Aislantes Para Mujer Berry - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,119994,199990,,,,,,,WFS2236NYL-MRF,,,"WFS1018RMA-BLK, WFS2010CNV-BLK, WFS2236NYL-BLK",,,1,5054916951371,Hunter,Hunter,Talla,39,,1,
20455,variation,WRO1400WAP-HUB-L,,Chaqueta de lluvia para mujer Negra - L,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,178492,209990,,,,,,,WRO1400WAP-HUB,,,"WRO1345WAP-DOV, WRO1323RSF-NVY",,,1,5054916995122,Hunter,Hunter,Talla,L,,1,
20459,variation,WRO1400WAP-DOV-M,,Chaqueta de lluvia para mujer Verde Oliva - M,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,178492,209990,,,,,,,WRO1400WAP-DOV,,,"WRO1323RSF-BLK, WRO1323RSF-NVY",,,1,5054916995238,Hunter,Hunter,Talla,M,,1,
20465,variation,WRO1400WAP-FRD-L,,Chaqueta de lluvia para mujer Rojo - L,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,178492,209990,,,,,,,WRO1400WAP-FRD,,,"WRO1258WAP-NVY, WRO1258WAP-DOV",,,1,5054916995429,Hunter,Hunter,Talla,L,,1,
20470,variation,WRO1404VYL-DOB-L,,Chaqueta Play Impermeable de Vinilo para Mujer Verde Oscuro - L,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,178492,209990,,,,,,,WRO1404VYL-DOB,,,"WRO1400WAP-HUB, WRO1400WAP-DOV",,,1,5054916996440,Hunter,Hunter,Talla,L,,1,
20482,variation,MRO1401WAP-DOV-XL,,Chaqueta de lluvia para hombre Verde Oscuro - XL,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,178492,209990,,,,,,,MRO1401WAP-DOV,,,"MRO4245WAP-BLK, MRO4245WAP-DOV",,,1,5054916995672,Hunter,Hunter,Talla,XL,,1,
20491,variation,UFF1102EVA-PER36,,Zueco In & Out Espuma de Alga Rosado - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,29994,49990,,,,,,,UFF1102EVA-PER,,,,,,1,5052956016104,Hunter,Hunter,Talla,36,,1,
20501,variation,UFF1102EVA-BLK36,,Zueco In & Out Espuma de Alga Negro - 36,1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,29994,49990,,,,,,,UFF1102EVA-BLK,,,,,,1,5052956015800,Hunter,Hunter,Talla,36,,1,
20669,variation,MFS2335LNR-BLK40,,Botas Commando de Piel Con Cordones Urban Explorer Para Hombre - 40/41,1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,137994,229990,,,,,,,MFS2335LNR-BLK,,,"MFS9000CNV-ATM, MFT9000RMA-DOV, MRO4245WAP-BLK",,,1,,Hunter,Hunter,Talla,40/41,,1,
20916,variation,MFF9100REN-BLK-43,,Zapatillas Deportivas Travel - Hombre Black - 43,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,119990,,,,,,,MFF9100REN-BLK,,,"UBB1204KBM-BID, UBP1152KBM-MLR",,,4,5052956048907,Hunter,,size,43,,1,
20925,variation,MFF9100REN-ZSB-43,,Zapatillas Deportivas Travel - Hombre Zesty Yellow - 43,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,119990,,,,,,,MFF9100REN-ZSB,,,"UBB1204KBM-BID, UBP1152KBM-MLR",,,4,5052956058340,Hunter,,size,43,,1,
20978,variation,WFF1100REN-BLK-39,5052956048594,Zapatillas Deportivas Travel - Mujer - Black - 39,1,0,visible,,,,,taxable,parent,1,23,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-BLK,,,"PK13PH, UBP1152KBM-DOV",,,4,5052956048594,Hunter,,Talla,39,,1,
20985,variation,WFF1100REN-SSH-39,,"Zapatillas Deportivas Travel - Mujer White, Green & Coral - 39",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-SSH,,,"PK13PH, UBP7012KBM-BLK",,,4,5052956058012,Hunter,,Talla,39,,1,
20992,variation,WFF1100REN-SSA-39,,Zapatillas Deportivas Travel - Mujer Shaded White - 39,1,0,visible,,,,,taxable,parent,1,11,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-SSA,,,"PK13PH, UBB1210KBM-MLR",,,4,5052956040956,Hunter,,Talla,39,,1,
21007,variation,WFF1100REN-RCG-38,,Zapatillas Deportivas Travel - Mujer Red Tang - 38,1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-RCG,,,"PK13PH, UBP7012KBM-HRE",,,4,5052956057862,Hunter,,Talla,38,,1,
21016,variation,WFF1100REN-BSH-39,,Zapatillas Deportivas Travel - Mujer Black Shaded White - 39,1,0,visible,,,,,taxable,parent,1,42,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-BSH,,,"PK13PH, UBP1152KBM-DOV",,,4,5052956040888,Hunter,,Talla,39,,1,
21206,variation,WFS2336REN-BLK-39,,Botas Commando Travel Explorer Black - Mujer - 39,1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,119994,199990,,,,,,,WFS2336REN-BLK,,,"WFS1018RMA-BLK, WFS2010CNV-BLK, WFS2010CNV-ATM",,,1,5052956048662,Hunter,Hunter,Talla,39,,1,
21213,variation,WFS2336REN-SED-39,,Botas Commando Travel Explorer White - Mujer - 39,1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,119994,199990,,,,,,,WFS2336REN-SED,,,,,,1,5052956040741,Hunter,Hunter,Talla,39,,1,
21227,variation,WFT2235RMA-BLK-39,,Botas Play Alta Aislante Con Forro De Shearling Black Para Mujer - 39,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,,,,,0,,83994,139990,,,,,,,WFT2235RMA-BLK,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD",,,1,5054916957236,Hunter,Hunter,Talla,39,,1,
21238,variation,WFT2235RMA-WHW-39,,Botas Play Altas Aislante Con Forro - Shearling White - Mujer - 39,1,0,visible,,,,,taxable,parent,1,40,,0,0,,,,,0,,83994,139990,,,,,,,WFT2235RMA-WHW,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD",,,1,5054916957441,Hunter,Hunter,Talla,39,,1,
21252,variation,WRO1434RPD-HUB-M,,Chaqueta Acolchada De Nylon Reciclado Explorer Para Mujer - M,1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,127492,149990,,,,,,,WRO1434RPD-HUB,,,"WRO1227SBC-DOV, WRO1400WAP-HUB",,,1,,Hunter,Hunter,size,M,,1,
21258,variation,WRO1435RPD-HUB-XS,,Chaqueta Acolchada Explorer De Nylon Reciclado Para Mujer - XS,1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,148742,174990,,,,,,,WRO1435RPD-HUB,,,"WRO1400WAP-FRD, WRO1258WAP-DOV",,,1,,Hunter,Hunter,size,XS,,1,
21843,variation,WFS1018RGL-BLK39,,Botas Chelsea Commando Negras Brillantes Para Mujer - 39,1,0,visible,,,,,taxable,parent,1,21,,0,0,,,,,0,,89994,149990,,,,,,,WFS1018RGL-BLK,,,"WFS2006RMA-BLK, WFS1043RMA-MLR, WFS1043RMA-SUG",,,1,5054916921510,Hunter,Hunter,size,39,,1,
21854,variation,WFS1018RMA-CAS39,,Botas Chelsea Commando Para Mujer Gris Pálido - 39,1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,89994,149990,,,,,,,WFS1018RMA-CAS,,,"WFS1018RMA-BLK, WFS2006RMA-BLK",,,1,5054916901420,Hunter,Hunter,size,39,,1,
21880,variation,WFS2240NRE-BWI39,,Bota Enrollable - Sherpa Vegano - Mujeres - Negro con Blanco - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,92994,154990,,,,,,,WFS2240NRE-BWI,,,"WFT2041RMA-BLK, WFT2052NRE-NVY",,,1,5054916964135,Hunter,Hunter,size,39,,1,
21890,variation,WFT2007RMA-APL39,,Botas De Agua Play Altas Para Mujer Rosadas - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,65994,109990,,,,,,,WFT2007RMA-APL,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD, UAS3036AAB-HWT, UZF3003LSK-NTR",,,1,5054916889049,Hunter,Hunter,size,39,,1,
21896,variation,WFS2020RMA-APL39,,Botas De Agua Play Cortas Para Mujer Rosada - 39,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,59994,99990,,,,,,,WFS2020RMA-APL,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD",,,1,5054916887922,Hunter,Hunter,size,39,,1,
24451,variation,WFK2000PTP-BLK39,,Zapatilla Travel Trainer Black Mujer - 39,1,0,visible,,,,,taxable,parent,1,38,,0,0,,,,,0,,,,,,,,,,WFK2000PTP-BLK,,,,,,4,5059997102193,Hunter,Hunter,size,39,,1,
24464,variation,MFK1000PTP-BLK43,,Zapatilla Travel Trainer Black Hombre - 43,1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,119990,,,,,,,MFK1000PTP-BLK,,,"UBB1210KBM-DOV, MFF9100REN-ZSB",,,4,5059997100632,Hunter,Hunter,size,43,,1,
24472,variation,MFF9100REN-SED43,,Zapatillas Deportivas Travel - Hombre Shaded White - 43,1,0,visible,,,,,taxable,parent,1,38,,0,0,,,,,0,,,119990,,,,,,,MFF9100REN-SED,,,,,,4,5052956048761,Hunter,,size,43,,1,
24816,variation,MFF9100REN-LTB-43,,Zapatillas Deportivas Travel - Hombre Verde Musgo - 43,1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,119990,,,,,,,MFF9100REN-LTB,,,,,,4,5052956048839,Hunter,,size,43,,1,
24829,variation,WFF1100REN-VPY-39,5059997082402,Zapatillas Deportivas Travel - Mujer - Red - 39,1,0,visible,,,,,taxable,parent,1,21,,0,0,,,,,0,,,119990,,,,,,,WFF1100REN-VPY,,,,,,4,5059997082402,Hunter,,size,39,,1,
18531,variation,WFS1000RGL-BLK42,,Botas De Agua Bajas Y Brillantes Original Para Mujer Negro - 42,1,0,visible,,,,,taxable,parent,0,,,0,0,1.9,20,,10,0,,72594,120990,,,,,,,WFS1000RGL-BLK,,,,,,1,5013441352817,Hunter,Hunter,Talla,42,,1,
18542,variation,WFS1000RMA-DOV40/41,,Botas De Agua Bajas Original Para Mujer Verde Oliva - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.9,20,,10,0,,72594,120990,,,,,,,WFS1000RMA-DOV,,,"UAH3031WXA-GZB, UBP1152KBM-DOV",,,1,5013441406503,Hunter,Hunter,Talla,40/41,,1,
18560,variation,WFS2020RMA-BLK40/41,,Botas De Agua Bajas Play Mujer Negro - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,32,,12,0,,59994,99990,,,,,,,WFS2020RMA-BLK,,,,,,1,5054916381185,Hunter,Hunter,Talla,40/41,,1,
18566,variation,WFS2020RMA-LRD40/41,,Botas de Agua Bajas Play para Mujer Rojo - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,32,,12,0,,65994,109990,,,,,,,WFS2020RMA-LRD,,,,,,1,5054916560528,Hunter,Hunter,Talla,40/41,,1,
18572,variation,WFS2048RMA-BLK40/41,,Botas De Agua Aislantes Bajas Original Para Mujer BLK - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.5,32,,12,0,,83994,139990,,,,,,,WFS2048RMA-BLK,,,"UAH3031WXA-GZB, UBB6017ACD-BTB",,,1,5054916540087,Hunter,Hunter,Talla,40/41,,1,
18592,variation,WFT1000RGL-BLK40/41,,Botas Altas Y Brillantes Original Para Mujer Negro - 40/41,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,2,,,,0,,101994,169990,,,,,,,WFT1000RGL-BLK,,,"UAH3031WXA-GZB, UAS3036AAB-BLK",,,1,5013441353272,Hunter,Hunter,Talla,40/41,,1,
18607,variation,WFT1000RGL-MLR37,,Botas Altas Y Brillantes Original Para Mujer Rojo Militar - 37,1,0,visible,,,,2026-07-19 23:59:59,taxable,parent,0,0,,0,0,2,35,,12,0,,101994,169990,,,,,,,WFT1000RGL-MLR,,,"UZC3011XXX-CLR, UBB1210KBM-DOV, UZF3003LSK-NTR",,,1,5013441413181,Hunter,Hunter,Talla,37,,1,
18628,variation,WFT1000RMA-HGR40/41,,Botas De Agua Altas Original Para Mujer Verde - 40/41,1,0,visible,,,,,taxable,parent,0,0,,0,0,2,32,,11,0,,101994,169990,,,,,,,WFT1000RMA-HGR,,,"UAS3036AAB-HWT, UZF3003LSK-NTR",,,1,5013441579030,Hunter,Hunter,Talla,40/41,,1,
18640,variation,JFT6000RMA-RBP36,,Botas De Agua Original Para Niños Rosado Brillante - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.7,32,,14,0,,47994,79990,,,,,,,JFT6000RMA-RBP,,,,,,1,5054916211000,Hunter,Hunter,Talla,36,,1,
18653,variation,JFT6000RMA-DOV36,,Botas De Agua Original Para Niños Verde Oliva - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.7,32,,14,0,,47994,79990,,,,,,,JFT6000RMA-DOV,,,,,,1,5054916210942,Hunter,Hunter,Talla,36,,1,
18657,variation,JFT6000RMA-BLK36,,Botas De Agua Original Para Niños - 36,1,0,visible,,,,,taxable,parent,0,0,,0,0,1.7,32,,14,0,,47994,79990,,,,,,,JFT6000RMA-BLK,,,,,,1,5013441355719,Hunter,Hunter,Talla,36,,1,
18662,variation,MFS9014RMA-SGE43,,Zapato de Agua para Hombre - 43,1,0,visible,,"Condicion del producto: Nuevo\n\n\n\n\n\n\n\nGenero: Hombre\n\n\n\n\n\n\n\nHecho en: China\n\n\n\n\n\n\n\nMaterial calzado: Sintético\n\n\n\n\n\n\n\nMaterial de la suela: Goma\n\n\n\n\n\n\n\nPais: Chile\n\n\n\n\n\n\n\nTemporada: Otoño-Invierno\n\n\n\n\n\n\n\nTipo calzado de hombre: Botines",,,taxable,parent,0,0,,0,0,1.3,32,,14,0,,86994,144990,,,,,,,MFS9014RMA-SGE,,,,,,1,5054916132831,Hunter,Hunter,Talla,43,,1,
